29,0,7,1,1,6,114,4,2,15,10,6,2,3,3,12,3,52,16,9,
16,61,15,5,7,22,65,7,2,11,15,20,2,6,4,21,3,72,4,10,
11,8,48,23,11,20,93,4,2,6,17,19,3,3,4,38,6,54,15,2,
13,3,16,39,11,10,103,2,5,8,12,17,6,5,7,23,2,81,13,6,
10,4,5,15,40,10,108,5,2,6,8,15,6,2,6,13,1,94,20,6,
10,18,13,6,1,45,95,2,4,7,15,20,0,4,7,24,7,86,11,3,
11,4,6,18,11,15,104,11,3,14,16,15,8,7,11,20,1,63,19,15,
13,1,8,7,3,19,128,37,7,17,10,8,1,3,2,12,2,89,11,4,
14,4,6,4,1,10,125,11,24,18,11,11,6,4,7,20,2,99,11,1,
11,1,3,6,1,25,120,3,3,50,17,13,1,1,1,18,2,85,12,4,
13,1,4,2,1,19,108,0,4,11,60,12,1,9,0,15,5,106,5,5,
10,4,5,3,2,15,137,2,5,11,6,31,4,5,0,18,4,93,16,3,
8,5,5,13,4,15,142,1,7,5,13,17,26,3,5,21,6,73,10,3,
12,9,7,3,2,8,135,6,7,6,11,9,5,35,6,21,8,64,17,7,
13,5,4,4,3,8,139,1,1,7,8,7,4,2,36,13,6,95,11,6,
4,2,8,4,5,4,175,1,2,16,4,10,1,2,2,33,1,68,10,3,
9,1,3,2,0,13,130,1,1,16,11,2,0,2,6,13,10,109,7,3,
14,1,4,4,2,5,146,1,0,10,12,12,4,1,1,12,4,74,16,3,
9,1,2,3,0,9,111,0,3,8,4,13,1,2,7,9,3,74,27,2,
18,1,3,2,0,9,70,1,0,9,3,11,0,2,4,21,3,51,9,7,
