0,0,0,216,0,0,100,0,0,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,142,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,231,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,263,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,187,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,176,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,10,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,135,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,137,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,87,0,0,228,0,0,82,0,0,0,0,0,0,0,0,0,0,
0,0,0,116,0,0,259,0,0,24,0,0,0,0,0,0,0,0,0,0,
0,0,0,241,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,162,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,189,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,189,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,247,0,0,148,0,0,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,216,0,0,146,0,0,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,230,0,0,134,0,0,12,0,0,0,0,0,0,0,0,0,0,
0,0,0,184,0,0,121,0,0,5,0,0,0,0,0,0,0,0,0,0,
0,0,0,157,0,0,91,0,0,3,0,0,0,0,0,0,0,0,0,0,
